FTKODE|FTSUBK|FTKNEG|FTNNEG|FTKWAR|FTNWAR|FTKSIZ|FTNSIZ|FTKGBR|FTNGBR|FTRCID|PEMENUHAN_SUPP|FLAG_BYR_DIMUKA|JNS_BYR|DISC|SUPPLIER|FTSUBK1|PLUMD
20054458|MP32|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054458
20052821|W005|||||||||1|5|Y|TUNAI |0|S5OJ|MENOHERB|20052821
20054476|TC07|||||||||1|5|Y|TUNAI |0|S5Q1|PINK|20054476
20054765|EC10|||||||||1|5|Y|TUNAI |0|S79O|PURPLE|20054765
20054767|EC12|||||||||1|5|Y|TUNAI |0|S79O|WHITE GOLD|20054767
20053623|SD02|||||||||1|5|Y|TUNAI |0|S6RO|BLACK|20053623
20054016|HP01|||||||||1|5|Y|TUNAI |0|S6QT|RED|20054016
20054033|HP11|||||||||1|5|Y|TUNAI |0|S6QT|G S4|20054033
20052092|AD01|||||||||1|5|Y|TUNAI |0|S5YP|WHITE|20052092
20051230|NK07|||||||||1|5|Y|TUNAI |0|S6BT|BLACK|20051230
20051982|MP07|||||||||1|5|Y|TUNAI |0|S5Q1|GREY|20051982
20053093|SP06|||||||||1|5|Y|TUNAI |0|S6H4|HITAM|20053093
20052821|WS05|||||||||1|5|Y|TUNAI |0|S5OJ|MENOHERB|20052821
20052821|M004|||||||||1|5|Y|TUNAI |0|S33S|HITAM|20052821
20052821|M007|||||||||1|5|Y|TUNAI |0|S33S|HITAM|20052821
20052821|BB16|||||||||1|5|Y|TUNAI |0|S35D|HITAM|20052821
20052821|PT05|||||||||1|5|Y|KREDIT|0|S3Y1|BIRU|20052821
20041575|BB14|||||||||1|5|Y|TUNAI |0|S35D|PINK|20041575
20041575|BB17|||||||||1|5|Y|TUNAI |0|S35D|HITAM|20041575
20041575|ST03|||||||||1|5|Y|TUNAI |0|S34L|4GB|20041575
20041575|SM02|||||||||1|5|Y|TUNAI |0|S35D|DUOS|20041575
20041575|TP02|||||||||1|5|Y|TUNAI |0|S3RL|SILVER|20041575
20041575|M004|||||||||1|5|Y|TUNAI |0|S33S|PUTIH|20041575
20041575|H002|||||||||1|4|Y|TUNAI |0|S2Z4|MYFI|20041575
20041575|BB11|||||||||1|5|Y|TUNAI |0|S35D|PUTIH|20041575
20041575|PT02|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM ( STOCK KOSONG)|20041575
20041575|FT15|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20041575
20041575|PT11|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM|20041575
20047120|NT02|||||||||1|5|Y|TUNAI |0|S966|NUTREN FIBRE|20047120
20047119|NT01|||||||||1|5|Y|TUNAI |0|S966|NUTREN DIABETES|20047119
20048577|L006|||||||||1|5|Y|KREDIT|0|S4PV|BLACK|20048577
20048579|L007|||||||||1|5|Y|KREDIT|0|S4PV|WHITE|20048579
20048580|L008|||||||||1|5|Y|KREDIT|0|S4PV|BLUE|20048580
20048240|BC06|||||||||1|5|Y|TUNAI |0|S4OB|MERAH|20048240
20045820|TDW1|||||||||1|8|Y|TUNAI |0|S4K9|CD AUDIO 5'S|20045820
20044720|A103|||||||||1|4|Y|KREDIT|6|S4AW|HITAM|20044720
20047120|NT02|||||||||1|5|Y|TUNAI |0|S966|FIBRE VANILLA|20047120
20047121|NT03|||||||||1|5|Y|TUNAI |0|S966|PEPTAMEN JUNIOR|20047121
20044722|A105|||||||||1|4|Y|KREDIT|6|S4AW|HITAM|20044722
20044722|LG03|||||||||1|5|Y|TUNAI |0|S4OB|PUTIH|20044722
20044718|AI01|||||||||1|4|Y|KREDIT|6|S4AW|HITAM|20044718
20044722|AI05|||||||||1|4|Y|KREDIT|6|S4AW|HITAM|20044722
20044720|AI03|||||||||1|4|Y|KREDIT|6|S4AW|HITAM|20044720
20044719|AI02|||||||||1|4|Y|KREDIT|6|S4AW|PUTIH|20044719
20044721|A104|||||||||1|4|Y|KREDIT|6|S4AW|PUTIH|20044721
20044721|FT03|||||||||1|5|Y|TUNAI |0|S4KS|HITAM|20044721
20046874|SF03|||||||||1|5|Y|KREDIT|7|S2LV|BLUE|20046874
20045820|TDW1|||||||||1|8|Y|TUNAI |0|S4K9|5S|20045820
20045820|PT02|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM|20045820
20049702|PC04|||||||||1|5|Y|TUNAI |0|S5Q4|WHITE|20049702
20049821|MX01|||||||||1|5|Y|TUNAI |0|S5Q2|HITAM|20049821
20051798|SP04|||||||||1|5|Y|TUNAI |0|S5YP|BLACK|20051798
20052019|SP05|||||||||1|5|Y|TUNAI |0|S5YP|ROSE GOLD|20052019
20049601|HP06|||||||||1|5|Y|TUNAI |0|S5OH|WHITE|20049601
20049602|HP07|||||||||1|5|Y|TUNAI |0|S5OH|5800 MAH|20049602
20052698|AD11|||||||||1|5|Y|TUNAI |0|S5YP|BLACK|20052698
20054438|MP12|||||||||1|5|Y|TUNAI |0|S5Q1|RED|20054438
20054445|MP19|||||||||1|5|Y|TUNAI |0|S5Q1|WHITE GREEN|20054445
20054457|MP31|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK RED|20054457
20052935|BC03|||||||||1|5|Y|TUNAI |0|S5OH|BIRU|20052935
20048235|BC07|||||||||1|5|Y|TUNAI |0|S5OH|PINK|20048235
20054463|MP36|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054463
20054473|TC04|||||||||1|5|Y|TUNAI |0|S5Q1|BURGUNDY|20054473
20052094|AD03|||||||||1|5|Y|TUNAI |0|S5YP|GOLD|20052094
20051984|MP09|||||||||1|5|Y|TUNAI |0|S5Q1|RED|20051984
20053730|SD06|||||||||1|5|Y|TUNAI |0|S6RO|BLACK|20053730
20054018|HP03|||||||||1|5|Y|TUNAI |0|S6QT|WHITE|20054018
20054454|MP  |||||||||1|5|Y|TUNAI |0|S5Q1||20054454
20052293|NK06|||||||||1|5|Y|TUNAI |0|S6BT|CYAN|20052293
20051977|MP02|||||||||1|5|Y|TUNAI |0|S5Q1|WHITE BLUE|20051977
20053091|SP04|||||||||1|5|Y|TUNAI |0|S6H4|HITAM|20053091
20041575|BB14|||||||||1|5|Y|TUNAI |0|S35D|HITAM|20041575
20041575|BB10|||||||||1|5|Y|TUNAI |0|S35D||20041575
20041575|BB10|||||||||1|5|Y|TUNAI |0|S35D|MERAH|20041575
20041575|M005|||||||||1|5|Y|TUNAI |0|S33S|HITAM|20041575
20041575|L003|||||||||1|5|Y|KREDIT|0|S2IG|MERAH|20041575
20041575|DT01|||||||||1|4|Y|KREDIT|0|S31P|G150|20041575
20045789|PT19|||||||||1|5|Y|KREDIT|0|S3Y1|GOLD|20045789
20045303|PT13|||||||||1|5|Y|KREDIT|0|S3Y1|PINK|20045303
20043527|SD02|||||||||1|5|Y|TUNAI |0|S3XL|HITAM|20043527
20045831|FT05|||||||||1|5|Y|TUNAI |0|S4KS|PUTIH|20045831
20047298|PC05|||||||||1|3|Y|TUNAI |0|S53B|GREY|20047298
20048236|BC02|||||||||1|5|Y|TUNAI |0|S4OB|PUTIH|20048236
20048237|BC03|||||||||1|5|Y|TUNAI |0|S4OB|HITAM|20048237
20048238|BC04|||||||||1|5|Y|TUNAI |0|S4OB|PUTIH|20048238
20048242|BC08|||||||||1|5|Y|TUNAI |0|S4OB|8 GB|20048242
20045301|PT11|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM|20045301
20045301|FT09|||||||||1|5|Y|TUNAI |0|S4KS|HITAM|20045301
20043527|SD02|||||||||1|5|Y|TUNAI |0|S3XL|4GB|20043527
20044723|A106|||||||||1|4|Y|KREDIT|6|S4AW|PUTIH|20044723
20044723|TK02|||||||||1|4|Y|TUNAI |0|S3XX|PINK|20044723
20046114|HP06|||||||||1|5|Y|TUNAI |0|S4OB|MONZA|20046114
20047299|PC06|||||||||1|3|Y|TUNAI |0|S53B|SILVER|20047299
20047299|GS03|||||||||1|5|Y|TUNAI |0|S46G|PUTIH|20047299
20047299|GS12|||||||||1|5|Y|TUNAI |0|S46G|WHITE|20047299
20051164|SP02|||||||||1|5|Y|TUNAI |0|S6H4|WHITE|20051164
20051135|SP03|||||||||1|5|Y|TUNAI |0|S6H4|WHITE|20051135
20049703|PC05|||||||||1|5|Y|TUNAI |0|S5Q4|GREY|20049703
20049823|MX03|||||||||1|5|Y|TUNAI |0|S5Q2|HITAM|20049823
20051804|SP05|||||||||1|5|Y|TUNAI |0|S5YP|WHITE|20051804
20052093|AD02|||||||||1|5|Y|TUNAI |0|S5YP|SILVER|20052093
20050075|SM10|||||||||1|5|Y|TUNAI |0|S5OH|BLACK|20050075
20052820|W004|||||||||1|5|Y|TUNAI |0|S5OJ|PANTYLINERS|20052820
20054461|MP35|||||||||1|5|Y|TUNAI |0|S5Q1|WHITE|20054461
20054478|TC09|||||||||1|5|Y|TUNAI |0|S5Q1|COFFEE|20054478
20054479|TC10|||||||||1|5|Y|TUNAI |0|S5Q1|RED|20054479
20054480|TC11|||||||||1|5|Y|TUNAI |0|S5Q1|BURGUNDY|20054480
20051323|NK10|||||||||1|5|Y|TUNAI |0|S6BT|WHITE|20051323
20053620|MT05|||||||||1|5|Y|TUNAI |0|S6QT|DARK BLUE|20053620
20053728|SD04|||||||||1|5|Y|TUNAI |0|S6RO|BLACK|20053728
20049601|HP04|||||||||1|5|Y|TUNAI |0|S6QT|WHITE|20049601
20054023|HP05|||||||||1|5|Y|TUNAI |0|S6QT|DUAL USB|20054023
20052288|NK01|||||||||1|5|Y|TUNAI |0|S6BT|BLACK|20052288
20052290|NK03|||||||||1|5|Y|TUNAI |0|S6BT|BLACK|20052290
20053095|SP08|||||||||1|5|Y|TUNAI |0|S6H4|KUNING|20053095
20052819|WS03|||||||||1|5|Y|TUNAI |0|S5OJ|FEMMILOVE|20052819
20054798|NX01|||||||||1|5|Y|TUNAI |0|S7AV|BLACK|20054798
20053154|TS06||||||||||5|Y|KREDIT|0|S6L2|WHITE|20053154
20053153|TS05||||||||||5|Y|KREDIT|0|S6L2|WHITE|20053153
20053152|TS04||||||||||5|Y|KREDIT|0|S6L2|DARK GREY|20053152
20053151|TS03||||||||||5|Y|KREDIT|0|S6L2|DARK GREY|20053151
20051486|TS02||||||||||5|Y|KREDIT|0|S6L2|LIGHT BLUE|20051486
20051494|TS01||||||||||5|Y|KREDIT|0|S6L2|WHITE|20051494
20053150|RP06||||||||||5|Y|KREDIT|0|S6L2|BLUE|20053150
20053149|RP05||||||||||5|Y|KREDIT|0|S6L2|BLACK|20053149
20053148|RP04||||||||||5|Y|KREDIT|0|S6L2|BLACK|20053148
20053147|RP03||||||||||5|Y|KREDIT|0|S6L2|BLUE|20053147
20053146|RP02||||||||||5|Y|KREDIT|0|S6L2|BLUE|20053146
20053145|RP01||||||||||5|Y|KREDIT|0|S6L2|RED|20053145
20054766|EC11||||||||||5|Y|TUNAI |0|S79O|WHITE BLUE|20054766
20054765|EC10||||||||||5|Y|TUNAI |0|S79O|WHITE PURPLE|20054765
20054764|EC09||||||||||5|Y|TUNAI |0|S79O|GREY|20054764
20054763|EC08||||||||||5|Y|TUNAI |0|S79O|BLACK|20054763
20054762|EC07||||||||||5|Y|TUNAI |0|S79O|WHITE|20054762
20054761|EC06||||||||||5|Y|TUNAI |0|S79O|GREY|20054761
20054760|EC05||||||||||5|Y|TUNAI |0|S79O|BLACK|20054760
20054759|EC04||||||||||5|Y|TUNAI |0|S79O|WHITE|20054759
20048541|SG01||||||||||5|Y|TUNAI |0|S46G|TAB 3.0|20048541
20050075|SM10||||||||||5|Y|TUNAI |0|S5OH|BLACK|20050075
20050074|SM09||||||||||5|Y|TUNAI |0|S5OH|WHITE|20050074
20050077|SM12||||||||||5|Y|TUNAI |0|S5OH|BLACK|20050077
20050076|SM11||||||||||5|Y|TUNAI |0|S5OH|WHITE|20050076
20050929|SM14||||||||||3|Y|TUNAI |0|S5Q3|WHITE|20050929
20050928|SM13||||||||||3|Y|TUNAI |0|S5Q3|BLACK|20050928
|SM05|||||||||1|5|Y|TUNAI |0|S35D|HITAM|0
|L002|||||||||1|5|Y|KREDIT|0|S2IG|HITAM|0
20041575|BB13|||||||||1|5|Y|TUNAI |0|S35D|PINK|20041575
20041575|PT12|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20041575
20047123|NT05|||||||||1|5|Y|TUNAI |0|S966|OPTIMUM 400G|20047123
20047119|NT01|||||||||1|5|Y|TUNAI |0|S966|DIABETES|20047119
20047120|NT02|||||||||1|5|Y|TUNAI |0|S966|FIBRE|20047120
20047126|NT07|||||||||1|5|Y|TUNAI |0|S966|NUTREN JUNIOR|20047126
20046112|HP01|||||||||1|5|Y|TUNAI |0|S4OB|GEMINI/GEMINI 3 G/CDMA|20046112
20046113|HP02|||||||||1|5|Y|TUNAI |0|S4OB|BOLD/ONIX|20046113
20045828|FT02|||||||||1|5|Y|TUNAI |0|S4KS|MERAH|20045828
20045828|TK04|||||||||1|4|Y|TUNAI |0|S3XX|HITAM PUTIH|20045828
20047065|LG02|||||||||1|5|Y|TUNAI |0|S4OB|HITAM|20047065
20047065|GS04|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20047065
20047065|GS06|||||||||1|5|Y|TUNAI |0|S46G|PUTIH|20047065
20046875|GS07|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20046875
20046879|GS11|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20046879
20046873|SF02|||||||||1|5|Y|KREDIT|7|S2LV|WHITE|20046873
20043513|PT05|||||||||1|5|Y|KREDIT|0|S3Y1|BIRU|20043513
20043513|PT11|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20043513
20043513|SN01|||||||||1|5|Y|TUNAI |0|S33S|4000 MAH|20043513
20043513|PT04|||||||||1|5|Y|KREDIT|0|S3Y1|MERAH|20043513
20043511|PT01|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20043511
20049822|MX02|||||||||1|5|Y|TUNAI |0|S5Q2|PUTIH|20049822
20054439|MP13|||||||||1|5|Y|TUNAI |0|S5Q1|GREY|20054439
20054454|MP28|||||||||1|5|Y|TUNAI |0|S5Q1|RED|20054454
20054455|MP29|||||||||1|5|Y|TUNAI |0|S5Q1|GREY|20054455
20052817|W001|||||||||1|5|Y|TUNAI |0|S5OJ|AILOS|20052817
20052819|W003|||||||||1|5|Y|TUNAI |0|S5OJ|FEMMILOVE|20052819
20054464|MP37|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054464
20054470|TC01|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054470
20053619|MT04|||||||||1|5|Y|TUNAI |0|S6QT|RED|20053619
20053729|SD05|||||||||1|5|Y|TUNAI |0|S6RO|BLACK|20053729
20046112|HP06|||||||||1|5|Y|TUNAI |0|S6QT|GEMINI|20046112
20054441|MP15|||||||||1|5|Y|TUNAI |0|S5Q1|GREEN|20054441
20052385|NK08|||||||||1|5|Y|TUNAI |0|S6BT|RED|20052385
20052820|WS04|||||||||1|5|Y|TUNAI |0|S5OJ|PANTYLINERS|20052820
20054800|NX03|||||||||1|5|Y|TUNAI |0|S7AV|BLACK|20054800
20054800|BC02|||||||||1|4|Y|KREDIT|6|S35N|STORM 2|20054800
20054800|SM02|||||||||1|5|Y|TUNAI |0|S35D|PUTIH|20054800
20054800|PT02|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM ( STOCK KOSONG )|20054800
20054800|ST04|||||||||1|5|Y|TUNAI |0|S34L|8GB|20054800
20054800|L004|||||||||1|5|Y|KREDIT|0|S2IG|KUNING|20054800
20054800|H001|||||||||1|4|Y|TUNAI |0|S2Z4|E303|20054800
20041577|BB15|||||||||1|5|Y|TUNAI |0|S35D|PUTIH|20041577
20041577|BB19|||||||||1|5|Y|TUNAI |0|S35D|MERAH|20041577
20041577|PT16|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM|20041577
20046337|SM07|||||||||1|5|Y|KREDIT|0|S4PV|GREY|20046337
20048235|BC01|||||||||1|5|Y|TUNAI |0|S4OB|PINK|20048235
20045832|FT06|||||||||1|5|Y|TUNAI |0|S4KS|HITAM|20045832
