PLU_JUAL|PLU_BHN_BAKU|KET_SPECIAL_REQUEST|SINGKATAN|VALUE_SR|SATUAN|KELOMPOK_SPCL_REQ
20099881|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099885|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099886|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099883|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099884|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20113309|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20103278|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20119614|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20119615|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20119616|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20119617|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20068996|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20103278|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20068995|20069644|Sugar 50% (5)|Sugar (5)|7|gram|Modif Sugar
20068993|20069644|Sugar 50% (10/U15)|Sugar (10/U15)|14|gram|Modif Sugar
20068997|20069644|No Sugar (0%)|Sugar (X)|42|gram|Modif Sugar
20111898|20069643|No Ice|Ice (x)|225|gr|Modif Ice
20113168|20095495|MOKA POT|MOKA POT|0|gram|Manual Brew
20111898|20069644|No Sugar (0%)|Sugar (X)|27|ml|Modif Sugar
20068999|20069644|Sugar 50% (10/U15)|Sugar (10/U15)|14|GRAM|Modif Sugar
20106106|20069644|No Sugar (0%)|Sugar (X)|42|ml|Modif Sugar
20069014|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20068988|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20113168|20095495|V60|V60|0|gram|Manual Brew
20113310|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20115979|20095499|MOKA POT|MOKA POT|0|gram|Manual Brew
20069008|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20077524|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20085284|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20086990|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20088164|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089507|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089509|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089511|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089512|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20089513|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089515|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20089518|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20099884|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20099885|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20099886|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20101437|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20101438|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20103278|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20103279|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20103280|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20103703|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20103704|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20103706|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20103772|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20103773|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20103774|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20106106|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20111898|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20111899|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20111897|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20112871|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20113309|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20111898|20069643|Less Ice|Ice (-)|100|gr|Modif Ice
20068986|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20068988|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20093434|20069643|Less Ice|Ice (-)|100|GR|Modif Ice
20095413|20069643|Less Ice|Ice (-)|100|GR|Modif Ice
20068991|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20074247|20069643|Less Ice|Ice (-)|100|GRAM|Modif Ice
20068997|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20068996|20069643|Less Ice|Ice (-)|1|gram|Modif Ice
20069006|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20068986|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20085281|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20099880|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20093432|20069644|More Sugar (20ml)|Sugar (+)|-27|ML|Modif Sugar
20103706|20069644|More Sugar (20ml)|Sugar (+)|-27|ml|Modif Sugar
20112871|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20113168|20069644|More Sugar (20ml)|Sugar (+)|-27|ml|Modif Sugar
20113169|20069644|More Sugar (20ml)|Sugar (+)|-27|ml|Modif Sugar
20116844|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20116844|20069644|No Sugar (0%)|Sugar (X)|27|gram|Modif Sugar
20106106|20069644|Sugar 70% (20/U30)|Sugar (20/U30)|14|ml|Modif Sugar
20111898|20069644|Sugar 70% (15/U20)|Sugar (15/U20)|7|ml|Modif Sugar
20111898|20069644|Sugar 50% (10/U15)|Sugar (10/U15)|14|ml|Modif Sugar
20116844|20069644|Sugar 70% (15/U20)|Sugar (15/U20)|7|gram|Modif Sugar
20116844|20069644|Sugar 50% (10/U15)|Sugar (10/U15)|14|gram|Modif Sugar
20116850|20069644|Sugar 70% (5)|Sugar (5)|7|gram|Modif Sugar
20068993|20069028|Less Milk (150/U200)|LM (150/U200)|50|ml|Modif Milk
20068998|20069028|Less Milk (100/U150)|LM (100/U150)|50|ml|Modif Milk
20085981|20069028|Less Milk (100/U150)|LM (100/U150)|50|ML|Modif Milk
20103279|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20101437|20069028|Less Milk (100/U150)|LM (100/U150)|50|ML|Modif Milk
20103705|20069643|Less Ice|Ice (-)|100|GRAM|Modif Ice
20103772|20069028|Less Milk (150/U200)|LM (150/U200)|50|ML|Modif Milk
20103773|20069643|Less Ice|Ice (-)|100|GR|Modif Ice
20112871|20069028|Less Milk (100/U150)|LM (100/U150)|50|ml|Modif Milk
20115979|20095499|CHEMEX|CHEMEX|0|gram|Manual Brew
20115979|20095499|SYPHON|SYPHON|0|gram|Manual Brew
20115979|20095499|AEROPRESS|AEROPRESS|0|gram|Manual Brew
20115979|20095499|CLEVER DRIPPER|CLEVER DRIPPER|0|gram|Manual Brew
20115979|20095499|V60|V60|0|gram|Manual Brew
20096329|20095496|AEROPRESS|AEROPRESS|0|gram|Manual Brew
20106106|20073642|No Whipped Cream|Whip. Cream (x)|67|ml|Modif Topping
20119618|20069644|Sugar 70% (5)|Sugar (5)|7|gr|Modif Sugar
20119618|20069644|Sugar 50% (5)|Sugar (5)|7|gr|Modif Sugar
20089518|20069644|No Sugar (0%)|Sugar (X)|27|ml|Modif Sugar
20122041|20103277|No Nangka Jelly|NJ (x)|50|gr|Modif Topping
20068986|20122579|Add Drink Tray (+)|Add Drink Tray|1|pcs|Packaging
20069009|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20069008|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20068987|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20069010|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20074245|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20079739|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20068990|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20099881|20122579|Add Drink Tray (+)|Add Drink Tray|1|pcs|Packaging
20103278|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20113168|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20119617|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20119618|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20112871|20122579|Add Drink Tray (+)|Add Drink Tray|-1|pcs|Packaging
20074245|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20079739|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20085282|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20085283|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20069012|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20068992|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099879|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20113168|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20113169|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20096329|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20115979|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20122041|20122823|Add Plastik Kondimen|Plastik Kondime|-1|pcs|Packaging
20099874|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20099874|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068986|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068986|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068988|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068988|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068987|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068987|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068989|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068989|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20071969|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20071969|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20079739|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20079739|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068990|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068990|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20085282|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20085282|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20085283|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20085283|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20068992|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20068992|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20099880|20122824|Add Kontainer Es 750ml|Kntainer Es 750|-1|pcs|Packaging
20099880|20122825|Add Kontainer Es 2000ml|Kntainr Es 2000|-1|pcs|Packaging
20099874|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20068987|20069643|Less Ice|Ice (-)|100|gram|Modif Ice
20085283|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20099874|20069644|More Sugar (10ml)|Sugar (+)|-14|GRAM|Modif Sugar
20096791|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20099874|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20070436|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20093434|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20112872|20069644|No Sugar (0%)|Sugar (X)|14|ml|Modif Sugar
20101437|20069644|Half Sugar (50%)|Sugar (50%)|5|PCS|Modif Sugar
20106106|20069643|Less Ice|Ice (-)|100|gr|Modif Ice
20068995|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20074247|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20068987|20069020|No Coffee Jelly|CJ (X)|90|PCS|Modif Topping
20101438|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20101437|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20068990|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068992|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068997|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20112871|20103277|No Nangka Jelly|NJ (x)|75|gram|Modif Topping
20079739|20069644|Half Sugar (50%)|Sugar (50%)|15|PCS|Modif Sugar
20114168|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20093434|20069020|No Coffee Jelly|CJ (X)|60|PCS|Modif Topping
20068988|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20069008|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20068987|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20099876|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20068999|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20068986|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20071969|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20085282|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20099882|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20096791|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20095413|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20101437|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20093432|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068990|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20068986|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20068989|20069644|More Sugar (10ml)|Sugar (+)|-14|pcs|Modif Sugar
20068991|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20068992|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20079739|20069644|No Sugar (0%)|Sugar (X)|30|PCS|Modif Sugar
20068998|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20074245|20069644|No Sugar (0%)|Sugar (X)|10|PCS|Modif Sugar
20101438|20099122|No Tropical Jelly|TJ (X)|50|PCS|Modif Topping
20085282|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20072105|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20099886|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20071969|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20099884|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068999|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068997|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20074245|20069644|Less Sugar (70%)|Sugar (70%)|5|PCS|Modif Sugar
20101437|20069644|Less Sugar (70%)|Sugar (70%)|5|PCS|Modif Sugar
20069007|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20069010|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20069011|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20069012|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20069013|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20074245|20069644|Half Sugar (50%)|Sugar (50%)|5|PCS|Modif Sugar
20070436|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20068999|20069644|No Sugar (0%)|Sugar (X)|27|PCS|Modif Sugar
20070440|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20068998|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20099884|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20068990|20069644|More Sugar (20ml)|Sugar (+)|-27|gram|Modif Sugar
20085981|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20096791|20082341|More Palm Sugar (10ml)|Sugar (+)|-14|GR|Modif Sugar
20068987|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20079739|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20095412|20069644|More Sugar (10ml)|Sugar (+)|-14|gram|Modif Sugar
20079739|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20082342|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20085263|20069664|Tumbler Iced|Tumbler Iced|-1|PCS|Tumbler
20085261|20069607|Tumbler Hot|Tumbler Hot|-1|PCS|Tumbler
20103280|20069644|More Sugar (10ml)|Sugar (+)|-14|ml|Modif Sugar
20085281|20069607|Tumbler Hot|Tumbler Hot|-1|pcs|Tumbler
20101437|20069644|No Sugar (0%)|Sugar (X)|10|PCS|Modif Sugar
20068997|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20085981|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20070436|20073642|No Whipped Cream|Whip. Cream (x)|67|PCS|Modif Topping
20103705|20082341|More Palm Sugar (10ml)|Sugar (+)|-14|GRAM|Modif Sugar
20103773|20069644|More Sugar (10ml)|Sugar (+)|-14|GR|Modif Sugar
20079739|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20099882|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20085283|20069664|Tumbler Iced|Tumbler Iced|-1|pcs|Tumbler
20093432|20069643|Ice (-)|Ice (-)|100|PCS|Modif Ice
20068988|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068993|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068995|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20068998|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20095412|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20101438|20069643|No Ice|Ice (x)|225|PCS|Modif Ice
20079739|20069644|Less Sugar (70%)|Sugar (70%)|20|PCS|Modif Sugar
20103774|20069644|More Sugar (10ml)|Sugar (+)|-14|GR|Modif Sugar
20103279|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20103280|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20103773|20069028|Less Milk (150/U200)|LM (150/U200)|50|ML|Modif Milk
20103705|20082341|No Sugar (0%)|Sugar (X)|14|GRAM|Modif Sugar
20103705|20069643|No Ice|Ice (x)|225|GRAM|Modif Ice
20103772|20069643|No Ice|Ice (x)|225|GR|Modif Ice
20103278|20082341|Palm Sugar (50%)|PS (50%)|1|gram|Modif Sugar
20113310|20069643|No Ice|Ice (x)|225|gram|Modif Ice
20079739|20082341|Palm sugar 50% (15/U20)|PS (15/U20)|21|GRAM|Modif Sugar
20074245|20082341|Palm Sugar (0%)|No PS (x)|14|GRAM|Modif Sugar
20096791|20082341|Palm sugar 70% (15/U20)|PS (15/U20)|7|GR|Modif Sugar
20103774|20069643|Less Ice|Ice (-)|100|GR|Modif Ice
20106106|20069028|Less Milk (50)|LM (50)|50|ml|Modif Milk
20111897|20069028|Less Milk (100/U150)|LM (100/U150)|50|ml|Modif Milk
20070436|20069028|Less Milk (100/U150)|LM (100/U150)|50|ML|Modif Milk
20069009|20069028|Less Milk (150/U200)|LM (150/U200)|50|ml|Modif Milk
20068992|20069644|Sugar 70% (15/U20)|Sugar (15/U20)|7|gram|Modif Sugar
20068997|20069644|Sugar 70% (20/U30)|Sugar (20/U30)|14|gram|Modif Sugar
20068997|20069644|Sugar 50% (15/U20)|Sugar (15/U20)|20|gram|Modif Sugar
20068995|20069644|Sugar 70% (5)|Sugar (5)|7|gram|Modif Sugar
20068991|20069644|No Sugar (0%)|Sugar (X)|27|gram|Modif Sugar
20116844|20069028|Less Milk (150/U200)|LM (150/U200)|50|ml|Modif Milk
20101437|20082341|Palm Sugar (0%)|No PS (x)|7|GR|Modif Sugar
20074245|20082341|Palm sugar 70% (5/U15)|PS (5/U15)|7|GRAM|Modif Sugar
